id,bt_rank,time_rank
140017,3618,19.9063
140018,4539,41.8874
140019,3636,25.9682
140020,9239,60.8463
140021,269053,1522.879
140022,4958,35.9041
140023,15946,89.7991
140024,5586,27.8861
140025,15245,82.7777
140026,4422,23.936
140027,557268,3055.8734
140028,509,2.9865
140029,4534,28.9222
140030,321783,1885.9164
140031,414855,2719.7501
140032,31981,192.4342
140033,645,2.9924
140034,35194,227.3921
140035,13,0
140036,28191,157.6194
140037,13182,86.7258
140038,0,0.9975
140039,630,3.9891
140040,43289,230.3863
140041,55700,330.115
140042,39876,251.3287
140043,3340,19.9459
140044,66,0.9979
140045,819,4.9861
140046,754,3.9893
140047,74,0.9975
140048,377,2.9918
140049,371,1.9947
140050,19142,100.7306
140051,9174,48.8693
140052,28444,172.5385
140053,353,2.9921
140054,306766,2188.1499
140055,634615,4098.0777
140056,15139,93.7113
140057,75668,503.653
140058,1521,7.9788
140059,3917,24.9332
140060,2506,12.9652
140061,21148,122.6702
140062,37999,215.4237
140063,66,0
140064,4491,28.923
140065,33281,222.4055
140066,571377,3900.5799
140067,50761,271.2393
140068,16294,111.2672
140069,143013,808.8768
140070,349,1.9946
140071,12045,85.732
140072,1084,5.984
140073,3366,19.9446
140074,258,3.0389
140075,7783,60.794
140076,48931,310.2092
140077,24365,142.5777
140078,190,2.9924
140079,44088,260.3036
140080,1,0
140081,83374,587.4288
140082,13519,77.7958
140083,1,0
140084,22490,187.4532
140085,29296,223.4027
140086,61707,428.8529
140087,385,1.9946
140088,62840,356.0497
140089,1258,8.0179
140090,294,2.0067
140091,2381,12.9735
140092,564133,3307.1085
140093,6540,33.909
140094,257,2.0284
140095,38362,221.3251
140096,575382,3607.3196
140097,437422,2595.0588
140098,53025,314.1579
140099,324,1.9946
140100,4213,23.9358
140101,47652,319.1836
140102,75762,441.7833
140103,39146,222.4429
140104,5,0.9981
140105,15,0
140106,0,0.9964
140107,24070,144.5732
140108,521,6.9836
140109,349,2.0303
140110,75,0.9596
140111,2760,16.9566
140112,1175,11.9674
140113,1739,7.9792
140114,99941,659.2352
140115,804,4.986
140116,4243,23.9356
140117,11,0.9975
140118,1437,14.9601
140119,3665,18.9493
140120,8,0.9977
140121,61016,401.9654
140122,589,3.9895
140123,1342,8.9754
140124,2173,15.962
140125,18270,107.6672
140126,6,0.9976
140127,50621,327.1269
140128,740,4.9865
140129,642,4.9868
140130,6,0
140131,1078,6.9807
140132,852617,5176.3495
140133,58831,418.9206
140134,1,0
140135,2190,13.922
140136,34867,212.434
140137,73495,450.8414
140138,10058,64.7865
140139,221529,1535.8925
140140,12245,67.8164
140141,9766,56.8494
140142,1010,7.9791
140143,994224,6229.0963
140144,1565,10.9694
140145,196,3.9889
140146,30,0.9972
140147,2252,16.9571
140148,114,0.9973
140149,15602,98.7341
140150,15,0
140151,89,0
140152,7329,48.8685
140153,109877,646.2736
140154,758,6.9791
140155,3746,24.9321
140156,25,0.9974
140157,16666,117.6855
140158,12016,71.8072
140159,71862,461.7658
140160,2905,18.9483
140161,4701,23.9362
140162,1664,8.9761
140163,2216,11.9679
140164,502,2.992
140165,15590,112.6987
140166,718202,4564.575
140167,7028,36.9015
140168,16611,94.749
140169,238,0.9974
140170,69960,414.9282
140171,1,0.998
140172,1360566,8374.6037
140173,1911,15.9555
140174,203145,1331.3997
140175,1930410,11184.1277
140176,239,2.0077
140177,50837,289.2092
140178,360307,2361.6482
140179,893,6.0224
140180,61593,390.9361
140181,3767,21.9611
140182,922,4.9864
140183,137890,1229.7561
140184,56,0.9996
140185,165927,995.2969
140186,70714,485.6992
140187,212113,1369.3392
140188,1457,7.9788
140189,10562,57.8461
140190,188,0.9974
140191,812,4.9866
140192,992,5.9843
140193,3,0.9969
140194,16544,99.7315
140195,1332,7.9795
140196,25241,143.6142
140197,4013,19.9852
140198,25157,151.5578
140199,120,0.9979
140200,3897,22.9381
140201,12859,82.7775
140202,301719,1819.122
140203,348934,2051.5115
140204,23,0
140205,921,4.9866
140206,1074,5.9808
140207,633,2.9914
140208,5,0.997
140209,1224,5.9842
140210,4664,25.9663
140211,246861,1469.0295
140212,13218,63.8293
140213,260,2.9922
140214,4,0
140215,31,0.9969
140216,9653,50.8623
140217,222173,1351.3866
140218,1303554,7169.8355
140219,165,0.9972
140220,3,0
140221,1870,16.9552
140222,11,0
140223,538,2.9923
140224,763,20.9814
140225,312,1.9985
140226,66888,394.9429
140227,16428,85.7325
140228,6381,33.9093
140229,387083,2336.7827
140230,17,0
140231,302,1.9581
140232,84439,521.6048
140233,6,0
140234,12376,75.7972
140235,11638,64.865
140236,15401,89.7255
140237,4,0.9929
140238,642,3.0213
140239,14085,76.7653
140240,98488,532.6219
140241,21550,117.6411
140242,2129,15.993
140243,2470,13.9626
140244,6362,30.9222
140245,5824,27.9275
140246,216417,1487.9912
140247,348,2.0189
140248,38884,272.2315
140249,127,0.9981
140250,2464,16.9531
140251,352,3.9906
140252,38,0.9973
140253,1474,8.9752
140254,134,0.9974
140255,12989,65.8626
140256,9722,59.8021
140257,164,1.9943
140258,27,0
140259,9006,52.8592
140260,699,4.9843
140261,18,0.9982
140262,9879,63.8687
140263,46381,323.1317
140264,54001,344.0874
140265,48444,264.2873
140266,35496,215.3842
140267,4427,31.9169
140268,32,0.9971
140269,2,0.9977
140270,33365,173.5764
140271,1117,5.9838
140272,56137,397.8924
140273,1552,10.9684
140274,9817,63.8706
140275,40480,235.3734
140276,13864,77.7479
140277,1307510,7479.9958
140278,15539,92.752
140279,47343,266.2876
140280,119,0.9973
140281,6581,36.9013
140282,15007,76.7956
140283,980,6.0105
140284,2487,12.9651
140285,59,0.9983
140286,20117,97.7367
140287,2564,12.0059
140288,911,4.95
140289,104663,641.2856
140290,5136,30.9169
140291,6053495,31777.0577
140292,17107,104.719
140293,503,2.9908
140294,59958,373.9606
140295,57367,344.1205
140296,1880,11.9286
140297,12668,86.8066
140298,2306,12.971
140299,325,2.9868
140300,205419,1278.5392
140301,158775,1129.0161
140302,104317,566.4495
140303,5136,27.9252
140304,515389,3303.2073
140305,304395,1831.0855
140306,902,6.0021
140307,96871,508.5975
140308,2465,12.9648
140309,81693,477.7631
140310,152,1.0021
140311,306686,1825.1139
140312,52464,308.1781
140313,479214,3085.7892
140314,5081,26.9193
140315,9,0.9644
140316,21108,175.5291
140317,8454,52.8586
140318,0,0.9975
140319,7,0
140320,154300,993.3757
140321,101,1.0204
140322,124,0.9731
140323,270,1.9961
140324,28928,154.586
140325,62,0.9974
140326,2039,10.9708
140327,565,2.9921
140328,185773,835.7642
140329,106700,655.2872
140330,244,0.999
140331,44538,291.2198
140332,773251,5070.4291
140333,37052,219.3846
140334,181548,1146.9321
140335,768706,4853.0227
140336,573516,2995.0295
140337,10413,58.8493
140338,63186,390.9482
140339,5102,25.8912
140340,74,0.9979
140341,3169,17.9904
140342,248965,1443.1398
140343,20389,150.5979
140344,14293,81.7702
140345,7708,50.8363
140346,958,6.9815
140347,115372,773.9278
140348,289,1.9945
140349,34281,198.5061
140350,265209,1514.9111
140351,1930,11.9357
140352,23,0
140353,5393,23.9448
140354,1579,8.9444
140355,39,0.9989
140356,202883,1109.9363
140357,331,1.9814
140358,1344,7.9782
140359,2190,17.9155
140360,381315,2382.6656
140361,30384,168.5099
140362,0,0.9971
140363,16411,105.7578
140364,25114,152.5532
140365,1926538,10733.6398
140366,167845,1154.9522
140367,48,0.9577
140368,705,4.0316
140369,152695,861.6944
140370,182,0.9973
140371,138125,827.8282
140372,430658,2688.7686
140373,23907,132.6438
140374,4896,30.9216
140375,225,0.9926
140376,4680,25.897
140377,1262,6.9816
140378,145527,818.8521
140379,431,2.9916
140380,19559,112.6552
140381,3806,21.9848
140382,37830,278.2136
140383,2346,20.9423
140384,9003,53.8586
140385,1393,7.9786
140386,13395,76.7945
140387,51,0.998
140388,94,0.9973
140389,3840,22.9381
140390,22757,132.6444
140391,7,1.0003
140392,7,0.9982
140393,135856,855.7075
140394,1813,9.9747
140395,2,0
140396,3438,15.9602
140397,32,0.9983
140398,6434,42.8816
140399,302,1.9947
140400,8,0.9974
140401,355,1.9946
140402,79839,544.5843
140403,992,4.9874
140404,3,0
140405,9988,51.8603
140406,190284,1140.9058
140407,18675,125.6645
140408,2624,18.9491
140409,2053,11.9687
140410,28010,178.5616
140411,30849,225.404
140412,28761,193.4829
140413,0,0.9973
140414,7663,43.8422
140415,12377,75.7992
140416,1175,6.9811
140417,5,0.996
140418,10033,61.834
140419,33110,214.4264
140420,35478,214.4265
140421,3,0.9977
140422,5085,25.9309
140423,1487,6.9808
140424,393,3.9894
140425,1977,9.973
140426,16336,97.7394
140427,20159,106.7148
140428,71983,479.716
140429,66658,389.998
140430,4736,24.935
140431,858000,5500.2425
140432,18232,105.7198
140433,1301,7.9783
140434,144032,852.719
140435,3,0.9979
140436,199832,1161.9373
140437,1798,7.9737
140438,69200,357.0175
140439,3023,20.9506
140440,4590,26.9272
140441,6419,30.876
140442,158117,977.3878
140443,680102,4178.824
140444,344847,2018.6414
140445,73,0
140446,442,3.0124
140447,109,1.9551
140448,422301,2820.4559
140449,38143,249.3802
140450,60045,366.9715
140451,11023,59.838
140452,22642,147.6056
140453,118582,859.7024
140454,394610,2673.8489
140455,11907,79.8222
140456,145224,968.4153
140457,1129,7.9784
140458,175046,1001.2799
140459,8312,56.8476
140460,324,1.9945
140461,20915,118.6843
140462,2,3.9882
140463,6,0.9976
140464,5491,31.9548
140465,178,0.9988
140466,265171,1777.2042
140467,80131,558.5473
140468,110,0.9578
140469,8581,54.8112
140470,305947,1760.3887
140471,86030,583.4901
140472,1966,15.91
140473,19,0.9948
140474,27435,155.5852
140475,67,0.9971
140476,69392,432.8399
140477,907,5.984
140478,28508,173.5778
140479,24041,150.5564
140480,1087,5.9845
140481,2462,14.9597
140482,8618,50.9044
140483,3154,16.9563
140484,201,1.9551
140485,328,3.9889
140486,459,2.9911
140487,1136,8.975
140488,76556,614.3582
140489,282,1.9946
140490,250283,1460.1226
140491,3311,19.9184
140492,181816,1210.7663
140493,158,1.9906
140494,55614,329.161
140495,1732,10.9697
140496,19658,110.6647
140497,77037,502.6537
140498,1869,8.9349
140499,18781,96.7004
140500,10754,58.8355
140501,344098,2314.8149
140502,21367,128.6151
140503,2075,11.9659
140504,18835,110.7056
140505,4279,24.9336
140506,15765,89.7994
140507,15,0
140508,1523951,8919.1047
140509,10268,63.8718
140510,82310,546.4967
140511,20876,118.722
140512,325053,2104.0122
140513,1380,5.9836
140514,9386,45.8747
140515,1047842,6232.5531
140516,42122,278.2165
140517,14719,107.7132
140518,7314,40.9282
140519,34698,203.4172
140520,32078,177.5638
140521,1824,7.9786
140522,17744,133.6037
140523,26562,158.5776
140524,94626,600.392
140525,293,1.997
140526,2062,15.9553
140527,3460,18.951
140528,149366,995.3765
140529,38638,267.2474
140530,483,2.9914
140531,148648,995.3357
140532,273,2.9922
140533,184049,1095.071
140534,33,0
140535,7948,41.8879
140536,17635,92.7531
140537,1259,10.9697
140538,44,0
140539,69583,442.8142
140540,191392,1144.9893
140541,19,0.9857
140542,744,4.9932
140543,29402,162.5634
140544,17881,90.7584
140545,2207,14.9159
140546,21333,119.6811
140547,237609,1496.0849
140548,193,0.9972
140549,346,2.9918
140550,5660,31.9142
140551,1064,5.9846
140552,66,0.9974
140553,99171,628.3175
140554,17846,109.7083
140555,55458,337.0993
140556,155955,1113.0231
140557,60314,381.9767
140558,483,2.992
140559,1086,6.9812
140560,26662,177.5252
140561,53662,366.6861
140562,343,1.9942
140563,59536,415.889
140564,77,0.9967
140565,48359,299.2006
140566,10033,56.8489
140567,1419,7.9785
140568,91,0
140569,1017,4.9867
140570,177908,1149.9229
140571,18858,106.7436
140572,16213,90.7289
140573,22657,134.6401
140574,123462,736.0717
140575,13,1.0025
140576,7465,40.883
140577,373,1.9951
140578,34047,209.4412
140579,713717,4020.2062
140580,517,2.9918
140581,93,0.9978
140582,583,3.9893
140583,553624,3265.0445
140584,3,0
140585,3506,18.9473
140586,757,4.9867
140587,169,2.035
140588,60,1.0052
140589,464,4.9784
140590,242,2.9916
140591,103,1.0012
140592,519,4.9871
140593,7557,48.8259
140594,33,0.9976
140595,44525,290.2259
140596,137509,962.4613
140597,143055,921.5382
140598,144870,944.4359
140599,8,0
140600,272,0.9972
140601,23888,122.7103
140602,67181,418.8416
140603,2446,13.9627
140604,7145,49.8673
140605,299016,1692.51
140606,65314,388.9236
140607,41544,235.3709
140608,927,4.9861
140609,101540,542.588
140610,591,2.9989
140611,18295,122.6768
140612,255265,1683.4539
140613,2377,13.9779
140614,130,0.9957
140615,21321,124.6299
140616,918,6.9783
140617,1266,6.9858
140618,2014,18.9476
140619,345,1.9942
140620,1367,5.984
140621,173055,1230.7508
140622,23048,125.623
140623,383533,2307.8271
140624,154573,853.7179
140625,10500,50.6471
140626,9688,42.9257
140627,76,0.9971
140628,319,2.995
140629,89436,486.6559
140630,6022,43.882
140631,5342,35.9037
140632,323,2.9932
140633,501,2.9904
140634,80106,489.6931
140635,21,0.9971
140636,54633,357.0426
140637,24730,169.5489
140638,11525,72.8433
140639,89904,612.3182
140640,8124,41.8904
140641,199,1.9941
140642,372,3.9897
140643,63888,374.9964
140644,399955,2341.735
140645,556140,3635.8245
140646,2501,16.9905
140647,275458,2043.5258
140648,80435,504.6609
140649,1,0
140650,0,0.9589
140651,91280,527.5885
140652,798,6.0186
140653,69857,455.7471
140654,1313,6.9811
140655,55533,321.1408
140656,1259,5.9509
140657,7703,48.9031
140658,64175,377.9561
140659,292,1.9952
140660,1053797,6410.8547
140661,2858,25.3078
140662,190,1.9948
140663,3301,16.9545
140664,41035,264.2941
140665,783,4.9852
140666,38988,265.2902
140667,3296,16.0028
140668,92803,534.5272
140669,1000785,6250.6993
140670,413335,2495.3636
140671,237,0.9952
140672,18587,98.7376
140673,242619,1401.2116
140674,55072,321.1831
140675,20,0.9963
140676,143050,971.4038
140677,1226669,7259.2696
140678,353337,1977.6723
140679,12665,75.7972
140680,32,0
140681,61680,389.9911
140682,7755,50.8255
140683,54044,349.068
140684,37842,247.3365
140685,499101,3147.5821
140686,117867,724.0634
140687,5192,29.9591
140688,20362,123.6699
140689,269959,1574.7497
140690,3316,19.9467
140691,0,0
140692,65667,420.8746
140693,277,0.9972
140694,18,0
140695,3881,21.9413
140696,3324,21.9413
140697,797,4.9867
140698,821058,4930.8511
140699,5372,30.9232
140700,32,0.9486
140701,9014,46.9132
140702,905,4.9467
140703,513,3.035
140704,3272,17.9106
140705,9560,54.852
140706,560704,3007.9556
140707,3496,23.9336
140708,23282,144.6155
140709,116,0.9973
140710,40252,268.2802
140711,198757,1240.682
140712,668,3.9894
140713,542176,3412.0074
140714,135,1.9946
140715,80201,476.7228
140716,4307,24.9333
140717,62270,418.9205
140718,43804,256.2762
140719,1691,8.9758
140720,5001,31.9146
140721,20996,122.6719
140722,14943,96.7409
140723,24065,138.6293
140724,2625,16.9546
140725,4927,24.9334
140726,13493,115.689
140727,216022,1329.4445
140728,3710,19.9461
140729,12573,91.7575
140730,39830,210.4746
140731,359422,2452.4034
140732,38,0.9972
140733,1469,7.9793
140734,6833,41.8864
140735,7552,48.8695
140736,9027,46.8747
140737,11,0.9981
140738,62810,344.1152
140739,6,0
140740,676,4.0043
140741,37,0.9844
140742,919,4.9493
140743,111881,601.3891
140744,13201,79.7868
140745,222,0.9973
140746,3241,22.9386
140747,2079,12.9657
140748,204582,1255.6431
140749,204588,1297.5682
140750,14283,94.7465
140751,1190,6.9816
140752,2216,11.9699
140753,4019,20.9415
140754,12864,95.7057
140755,2807,16.9548
140756,24572,171.5416
140757,17436,115.6882
140758,2918,18.9494
140759,343,1.9946
140760,111,0.9975
140761,404,3.9894
140762,8,0
140763,4178,23.936
140764,27000,173.5369
140765,129596,932.505
140766,31908,212.4318
140767,59346,419.8763
140768,104,0.9976
140769,37,0.9975
140770,3824,20.9435
140771,65554,419.8789
140772,9,0
140773,5125,26.9274
140774,191286,1093.0743
140775,1206,6.9813
140776,6018,41.891
140777,5533,32.9463
140778,149450,995.3008
140779,25295,157.5791
140780,20160,123.668
140781,45,0.9978
140782,87372,578.4523
140783,267,1.9956
140784,389,3.9905
140785,161038,967.4611
140786,507,2.9916
140787,1241,6.9827
140788,41869,265.2514
140789,2034,16.9552
140790,156,1.9947
140791,608,3.9882
140792,61327,417.9229
140793,246,1.9944
140794,432,2.9939
140795,9977,54.8573
140796,856,4.9812
140797,70,0
140798,615,5.9914
140799,460,2.9853
140800,292845,1874.9431
140801,32915,280.2502
140802,2,1.0001
140803,100965,497.707
140804,9869,47.8699
140805,9756,60.839
140806,9092,55.8105
140807,1009,5.984
140808,11705,59.8399
140809,7725,44.8794
140810,329,1.9948
140811,1867,9.9737
140812,2876,15.957
140813,10,0
140814,29388,163.5625
140815,109,0.9977
140816,38893,200.506
140817,3,0
140818,1319370,7731.3385
140819,340,1.9946
140820,0,0.9982
140821,463,2.9528
140822,978,7.02
140823,767595,4741.3265
140824,127,0.9978
140825,4980,34.8688
140826,2301,12.9655
140827,1788,9.9729
140828,5203,31.9128
140829,1076,7.0221
140830,41698,269.24
140831,23,1.0333
140832,353545,1964.2438
140833,127,1.9946
140834,246324,1591.7824
140835,612,3.9898
140836,7664,69.808
140837,606,6.9816
140838,1623,20.9165
140839,2057,9.9711
140840,50809,318.1421
140841,38282,242.3497
140842,529,2.9923
140843,223,1.9946
140844,892,5.984
140845,169,1.9946
140846,1380,8.9761
140847,21907,127.6576
140848,213551,1230.7467
140849,1168,6.9409
140850,439055,2728.7415
140851,151514,1347.3592
140852,55113,312.2077
140853,3587,20.9434
140854,35421,235.3289
140855,116324,659.2377
140856,35,0
140857,627,3.9888
140858,12076,68.7777
140859,76516,414.8911
140860,3528,17.9517
140861,82799,437.8728
140862,2409,12.9727
140863,252,1.9937
140864,39085,236.3291
140865,5360,36.9351
140866,5717,34.9104
140867,2453,13.9215
140868,26253,164.5602
140869,28243,189.5294
140870,60689,377.9537
140871,69486,457.8099
140872,9700,57.8508
140873,15924,106.6736
140874,138,0.9965
140875,882,5.9845
140876,23699,140.6682
140877,4158,21.9371
140878,65343,390.9486
140879,754,4.021
140880,1117,5.9537
140881,54746,280.2481
140882,80537,435.8359
140883,97480,572.4698
140884,13079,88.8075
140885,100474,613.3474
140886,12,0
140887,469,4.9899
140888,9716,46.8872
140889,42387,230.3324
140890,10968,66.8215
140891,205947,1336.4649
140892,14797,81.7424
140893,25871,134.6384
140894,196,0.9977
140895,10093,52.8582
140896,4,0
140897,825341,4815.9703
140898,32028,200.4642
140899,526,6.9787
140900,160996,1081.1507
140901,204076,1392.2343
140902,865,4.9872
140903,167,0.9974
140904,4,0.9972
140905,103007,673.2442
140906,4329,27.9334
140907,6014,39.8828
140908,281023,1666.2599
140909,67825,375.9932
140910,918,4.9867
140911,1013,4.9869
140912,9130,49.8673
140913,1284,6.9813
140914,306,0.9979
140915,2163,12.964
140916,4848,28.922
140917,11790,56.8479
140918,5,0
140919,2108,10.9707
140920,400,1.9945
140921,16,0
140922,40117,219.4554
140923,29674,168.5077
140924,36618,244.3903
140925,740,4.9869
140926,5806,32.9166
140927,44604,254.2806
140928,37276,230.3818
140929,31774,227.393
140930,2617,18.9838
140931,1323,6.9815
140932,5,0
140933,150313,943.5193
140934,153,0.9966
140935,2,0.9939
140936,2329,12.9263
140937,1450,5.9804
140938,85161,526.5916
140939,8341,44.8421
140940,170,1.9946
140941,151586,1106.0395
140942,241,0.9982
140943,63956,375.9957
140944,144379,849.727
140945,27,0.998
140946,66,0.9974
140947,657,3.9889
140948,1950,10.9704
140949,35,0.998
140950,12,0.9956
140951,146156,856.7479
140952,8595,49.8678
140953,2270,13.9611
140954,156,0.9975
140955,1236,6.9784
140956,6039,31.8667
140957,10726,76.7942
140958,36,0.9979
140959,54506,261.2999
140960,952911,5681.8041
140961,85810,489.3494
140962,910,3.9889
140963,8186,39.8976
140964,6424,36.8558
140965,351,1.9969
140966,45600,275.2621
140967,948,4.9875
140968,1300,5.9834
140969,1243,5.9842
140970,5110,23.9337
140971,833,4.9867
140972,284595,1663.5527
140973,0,0.9958
140974,2054,13.964
140975,21213,137.6324
140976,5,0
140977,2809,15.9568
140978,644170,4205.7905
140979,613,2.9932
140980,10051,52.8687
140981,18668,106.1725
140982,140219,774.9264
140983,473888,2896.2563
